period,strategy,coin,tf,trades,return_pct,sharpe,sortino,max_dd,pf,win_rate,verdict
P1_365d,elder_mtf_15m,BTC,15m,97,75.06,25.63,3064.63,0.16,530.62,62.9,A_OPTIMISER
P1_365d,ichimoku_trend_4h,BTC,4h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,bb_scalp_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,triple_confirm_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,macd_momentum_1h,ETH,1h,555,294.08,78.61,753.44,0.44,59.19,68.8,DEPLOYABLE
P2_old_180d,rsi_divergence_1h,ETH,1h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,ema_adx_trend_4h,ETH,4h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,bb_kc_squeeze_1h,ETH,1h,35,14.61,16.02,85.35,0.66,24.80,48.6,INSUFFISANT
P2_old_180d,donchian_breakout_1d,ETH,1d,32,0.20,1.70,20.62,2.11,6.77,12.5,MARGINAL
P2_old_180d,vwap_reversion_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,stochrsi_scalp_5m,ETH,5m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,williams_obv_4h,ETH,4h,137,104.80,12.70,61.99,0.81,14.11,68.6,MARGINAL
P2_old_180d,regime_adaptive_1h,ETH,1h,723,506.54,98.21,788.23,0.58,54.95,75.1,DEPLOYABLE
P2_old_180d,elder_mtf_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,ichimoku_trend_4h,ETH,4h,1259,1856.23,48.01,341.33,0.95,38.65,62.9,DEPLOYABLE
P2_old_180d,bb_scalp_15m,BTC,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,triple_confirm_15m,BTC,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,macd_momentum_1h,BTC,1h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,rsi_divergence_1h,BTC,1h,49,28.06,24.35,103204.60,0.02,9999.00,71.4,INSUFFISANT
P2_old_180d,ema_adx_trend_4h,BTC,4h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,bb_kc_squeeze_1h,BTC,1h,51,13.40,22.20,2821.77,0.05,391.41,56.9,INSUFFISANT
P2_old_180d,donchian_breakout_1d,BTC,1d,32,-0.16,1.29,12.92,1.33,4.39,15.6,ABANDON
P2_old_180d,vwap_reversion_15m,BTC,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,stochrsi_scalp_5m,BTC,5m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,williams_obv_4h,BTC,4h,149,143.15,17.61,255.98,0.77,175.04,80.5,DEPLOYABLE
P2_old_180d,regime_adaptive_1h,BTC,1h,829,614.75,113.89,2443.94,0.21,442.97,76.2,DEPLOYABLE
P2_old_180d,elder_mtf_15m,BTC,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P2_old_180d,ichimoku_trend_4h,BTC,4h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P3_recent_180d,bb_scalp_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P3_recent_180d,triple_confirm_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P3_recent_180d,macd_momentum_1h,ETH,1h,3443,1802.73,64.79,428.20,1.07,29.51,63.1,DEPLOYABLE
P3_recent_180d,rsi_divergence_1h,ETH,1h,159,85.97,16.52,109.11,0.80,36.04,67.3,DEPLOYABLE
P3_recent_180d,ema_adx_trend_4h,ETH,4h,1013,1001.06,44.78,224.13,0.60,20.35,79.0,DEPLOYABLE
P3_recent_180d,bb_kc_squeeze_1h,ETH,1h,277,126.81,18.06,106.49,0.64,20.51,62.1,DEPLOYABLE
P3_recent_180d,donchian_breakout_1d,ETH,1d,32,-1.41,-1.96,-1.93,1.81,0.00,0.0,A_OPTIMISER
P3_recent_180d,vwap_reversion_15m,ETH,15m,1783,561.50,99.52,368.85,1.15,15.68,63.1,DEPLOYABLE
P3_recent_180d,stochrsi_scalp_5m,ETH,5m,2005,539.56,183.37,1270.61,0.81,51.13,48.4,DEPLOYABLE
P3_recent_180d,williams_obv_4h,ETH,4h,89,69.27,10.06,49.40,1.57,14.14,64.0,A_OPTIMISER
P3_recent_180d,regime_adaptive_1h,ETH,1h,4096,3904.24,79.66,592.00,0.81,57.19,52.4,DEPLOYABLE
P3_recent_180d,elder_mtf_15m,ETH,15m,89,68.78,24.53,1607.17,0.15,343.49,69.7,DEPLOYABLE
P3_recent_180d,ichimoku_trend_4h,ETH,4h,1345,1940.35,56.58,391.69,0.62,37.53,74.0,DEPLOYABLE
P3_recent_180d,bb_scalp_15m,BTC,15m,2229,1271.16,141.05,1594.97,0.63,174.64,69.9,DEPLOYABLE
P3_recent_180d,triple_confirm_15m,BTC,15m,1063,486.63,94.31,707.01,0.94,62.94,68.5,DEPLOYABLE
P3_recent_180d,macd_momentum_1h,BTC,1h,3313,1193.99,60.24,385.30,0.66,27.31,60.9,DEPLOYABLE
P3_recent_180d,rsi_divergence_1h,BTC,1h,187,102.35,18.43,142.57,0.53,52.71,69.5,DEPLOYABLE
P3_recent_180d,ema_adx_trend_4h,BTC,4h,1011,1112.88,54.77,427.11,0.34,56.41,84.6,DEPLOYABLE
P3_recent_180d,bb_kc_squeeze_1h,BTC,1h,357,113.00,20.71,116.51,0.79,20.94,65.0,DEPLOYABLE
P3_recent_180d,donchian_breakout_1d,BTC,1d,32,-0.67,-2.76,-2.65,1.45,0.01,3.1,A_OPTIMISER
P3_recent_180d,vwap_reversion_15m,BTC,15m,1733,613.39,119.09,653.94,0.80,41.33,68.4,DEPLOYABLE
P3_recent_180d,stochrsi_scalp_5m,BTC,5m,2171,603.59,200.51,2190.23,0.51,130.24,49.3,DEPLOYABLE
P3_recent_180d,williams_obv_4h,BTC,4h,163,153.09,17.45,197.36,0.58,81.69,72.4,DEPLOYABLE
P3_recent_180d,regime_adaptive_1h,BTC,1h,4096,4055.98,92.99,1216.25,0.23,164.77,64.7,DEPLOYABLE
P3_recent_180d,elder_mtf_15m,BTC,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P3_recent_180d,ichimoku_trend_4h,BTC,4h,1365,2101.92,64.01,744.67,0.28,108.10,77.6,DEPLOYABLE
P4_recent_90d,bb_scalp_15m,ETH,15m,2219,1216.73,131.67,881.45,0.59,56.37,67.9,DEPLOYABLE
P4_recent_90d,triple_confirm_15m,ETH,15m,953,416.34,79.74,451.34,0.69,33.01,63.4,DEPLOYABLE
P4_recent_90d,macd_momentum_1h,ETH,1h,1743,906.16,67.83,487.10,0.89,29.88,66.3,DEPLOYABLE
P4_recent_90d,rsi_divergence_1h,ETH,1h,89,45.74,16.21,88.08,0.75,24.22,70.8,A_OPTIMISER
P4_recent_90d,ema_adx_trend_4h,ETH,4h,459,434.93,36.35,175.25,1.39,15.71,74.5,DEPLOYABLE
P4_recent_90d,bb_kc_squeeze_1h,ETH,1h,127,49.35,15.71,79.27,0.89,16.46,60.6,A_OPTIMISER
P4_recent_90d,donchian_breakout_1d,ETH,1d,32,-0.41,0.07,0.13,0.79,1.05,6.2,ABANDON
P4_recent_90d,vwap_reversion_15m,ETH,15m,1783,561.52,99.52,368.86,1.15,15.68,63.1,DEPLOYABLE
P4_recent_90d,stochrsi_scalp_5m,ETH,5m,2005,539.58,183.38,1270.66,0.81,51.13,48.4,DEPLOYABLE
P4_recent_90d,williams_obv_4h,ETH,4h,59,45.61,11.43,56.61,0.91,14.37,55.9,INSUFFISANT
P4_recent_90d,regime_adaptive_1h,ETH,1h,2675,1885.43,109.85,756.21,0.62,45.16,72.6,DEPLOYABLE
P4_recent_90d,elder_mtf_15m,ETH,15m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,ichimoku_trend_4h,ETH,4h,611,880.58,50.03,375.05,0.88,38.94,74.3,DEPLOYABLE
P4_recent_90d,bb_scalp_15m,BTC,15m,2229,1271.18,141.06,1594.99,0.63,174.64,69.9,DEPLOYABLE
P4_recent_90d,triple_confirm_15m,BTC,15m,1063,486.64,94.31,707.02,0.94,62.94,68.5,DEPLOYABLE
P4_recent_90d,macd_momentum_1h,BTC,1h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,rsi_divergence_1h,BTC,1h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,ema_adx_trend_4h,BTC,4h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,bb_kc_squeeze_1h,BTC,1h,187,61.95,20.34,103.68,0.93,20.50,66.3,DEPLOYABLE
P4_recent_90d,donchian_breakout_1d,BTC,1d,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,vwap_reversion_15m,BTC,15m,1733,613.39,119.09,653.94,0.80,41.33,68.4,DEPLOYABLE
P4_recent_90d,stochrsi_scalp_5m,BTC,5m,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,williams_obv_4h,BTC,4h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,regime_adaptive_1h,BTC,1h,0,0.00,0.00,0.00,0.00,0.00,0.0,FAILED
P4_recent_90d,elder_mtf_15m,BTC,15m,97,75.06,25.63,3090.79,0.16,535.21,62.9,A_OPTIMISER
P4_recent_90d,ichimoku_trend_4h,BTC,4h,617,952.47,55.34,778.61,0.61,127.47,77.6,DEPLOYABLE
